prot	gene.num
CFIm25	6
CFIm59	17
CFIm68	13
CPSF160	11
CstF64	14
CstF64tau	17
Fip1	7
HuR_Mukherjee	3
TDP43	1
TDP43_ES	1
TIA1	1
TIAL1	1
TIAL1_Hela	5
U2AF65	1
hnRNPC	1
CFIm25	49
CFIm59	67
CFIm68	48
CPSF100	1
CPSF160	63
CPSF30	15
CPSF73	4
CstF64	56
CstF64tau	68
Fip1	26
HuR_Mukherjee	7
PTB	8
TDP43	3
TDP43_ES	3
TDP43_Hela	2
TDP43_SHSY5Y	2
TIA1	11
TIAL1	12
TIAL1_Hela	27
U2AF65	6
hnRNPC	4
